IP:Port,Loss,Latency
188.114.97.234:2506,0%,153.19
188.114.97.116:3854,0%,153.62
188.114.97.84:2506,0%,153.67
188.114.96.226:946,0%,153.86
188.114.97.71:8319,0%,154.04
188.114.97.69:1701,0%,154.88
188.114.97.24:943,0%,156.12
188.114.96.22:1070,0%,156.22
188.114.97.99:3581,0%,156.53
188.114.97.71:1018,0%,156.64
188.114.97.84:1843,0%,156.91
188.114.96.202:3138,0%,157.40
188.114.97.24:854,0%,157.77
188.114.97.11:891,0%,157.78
188.114.96.34:3854,0%,158.42
188.114.97.47:1387,0%,158.51
188.114.96.46:4177,0%,158.58
188.114.97.147:5956,0%,159.30
188.114.96.72:939,0%,159.60
188.114.97.153:7156,0%,160.05
188.114.97.241:8319,0%,160.10
188.114.97.111:4198,0%,160.21
188.114.97.180:1701,0%,160.23
188.114.97.95:2506,0%,161.13
188.114.97.83:942,0%,161.23
188.114.96.221:1180,0%,161.64
188.114.97.181:8319,0%,161.86
188.114.97.163:3476,0%,162.01
188.114.97.27:859,0%,162.22
188.114.97.95:1010,0%,162.36
188.114.97.191:1387,0%,162.39
188.114.96.72:1010,0%,162.43
188.114.96.32:891,0%,162.48
188.114.96.194:1018,0%,162.70
188.114.96.246:1701,0%,163.28
188.114.97.227:880,0%,163.49
188.114.97.39:5279,0%,163.56
188.114.96.37:3854,0%,163.65
188.114.96.191:939,0%,163.67
188.114.97.182:2408,0%,164.28
188.114.97.77:4177,0%,164.43
188.114.96.37:968,0%,164.45
188.114.97.32:4198,0%,164.76
188.114.96.156:7559,0%,164.85
188.114.97.197:908,0%,164.98
188.114.96.218:1843,0%,164.99
188.114.96.215:934,0%,165.22
188.114.97.82:891,0%,165.36
188.114.96.167:890,0%,165.88
188.114.97.177:894,0%,165.97
188.114.97.32:934,0%,166.18
188.114.96.217:500,0%,166.49
188.114.96.191:4500,0%,166.71
188.114.96.10:500,0%,166.92
188.114.96.67:878,0%,168.11
188.114.96.170:903,0%,169.42
188.114.97.58:2408,0%,169.78
188.114.97.149:945,0%,170.15
188.114.97.248:943,0%,171.60
188.114.96.117:890,0%,171.69
188.114.97.149:1014,0%,171.98
188.114.97.137:894,0%,172.14
188.114.96.69:891,0%,172.81
188.114.96.7:1180,0%,172.88
188.114.96.73:8319,0%,172.95
188.114.96.189:2408,0%,173.02
188.114.96.101:903,0%,173.54
188.114.96.200:1387,0%,173.71
188.114.97.126:854,0%,173.71
188.114.96.135:943,0%,173.85
188.114.96.189:1018,0%,173.86
188.114.97.234:8854,0%,174.43
188.114.97.59:1074,0%,174.55
188.114.96.101:5956,0%,174.57
188.114.97.125:891,0%,174.78
188.114.97.179:3854,0%,174.79
188.114.96.7:2408,0%,175.00
188.114.96.212:8854,0%,175.01
188.114.96.30:987,0%,176.19
188.114.96.82:945,0%,176.80
188.114.96.246:1843,0%,176.91
188.114.97.145:946,0%,176.94
188.114.96.82:942,0%,177.21
188.114.97.107:928,0%,177.54
188.114.96.134:854,0%,177.65
188.114.96.254:854,0%,177.97
188.114.97.40:4177,0%,178.05
188.114.96.18:928,0%,178.64
188.114.96.18:2408,0%,179.36
188.114.96.9:859,0%,179.68
188.114.96.30:4177,0%,179.73
188.114.97.179:7156,0%,179.76
188.114.96.110:1010,0%,180.00
188.114.96.223:943,0%,180.18
188.114.97.222:2408,0%,180.40
188.114.96.146:987,0%,180.49
188.114.97.124:968,0%,180.78
188.114.97.247:955,0%,180.88
188.114.97.51:1070,0%,180.96
188.114.97.14:8854,0%,181.26
188.114.97.51:2371,0%,181.35
188.114.97.142:4233,0%,181.46
188.114.96.227:890,0%,181.89
188.114.97.206:988,0%,181.94
188.114.96.204:894,0%,181.95
188.114.97.127:864,0%,182.26
188.114.97.127:942,0%,182.28
188.114.96.188:1018,0%,182.31
188.114.97.127:4177,0%,182.38
188.114.97.130:7281,0%,182.49
188.114.97.108:7281,0%,182.72
188.114.96.146:1070,0%,182.75
188.114.97.215:3476,0%,183.15
188.114.97.173:894,0%,183.64
188.114.96.110:2371,0%,183.68
188.114.96.27:928,0%,183.71
188.114.96.83:2506,0%,183.84
188.114.97.13:8742,0%,183.85
188.114.96.185:7103,0%,184.20
188.114.97.29:903,0%,184.27
188.114.96.233:946,0%,184.59
188.114.97.13:1070,0%,184.82
188.114.97.135:880,0%,184.92
188.114.96.245:891,0%,185.58
188.114.97.20:7103,0%,185.60
188.114.97.217:7103,0%,185.67
188.114.97.16:5956,0%,185.94
188.114.97.217:3854,0%,186.13
188.114.97.129:4177,0%,186.28
188.114.97.225:5279,0%,186.39
188.114.97.115:891,0%,186.47
188.114.97.108:1014,0%,186.57
188.114.96.14:1014,0%,186.57
188.114.97.203:859,0%,186.59
188.114.96.206:7156,0%,186.75
188.114.97.162:880,0%,186.81
188.114.97.33:928,0%,186.91
188.114.96.58:8886,0%,186.97
188.114.97.80:854,0%,187.07
188.114.96.173:968,0%,187.18
188.114.97.231:987,0%,187.26
188.114.97.17:934,0%,187.33
188.114.96.54:891,0%,187.51
188.114.96.24:1387,0%,187.58
188.114.96.6:908,0%,187.80
188.114.96.63:1074,0%,187.87
188.114.96.14:880,0%,188.21
188.114.97.248:2408,0%,188.22
188.114.97.164:4500,0%,188.71
188.114.97.214:908,0%,188.79
188.114.96.68:1387,0%,188.90
188.114.97.53:7559,0%,189.06
188.114.97.209:7559,0%,189.15
188.114.97.121:1180,0%,189.17
188.114.97.100:8319,0%,189.31
188.114.97.195:943,0%,189.42
188.114.96.87:4198,0%,189.50
188.114.96.124:903,0%,189.54
188.114.96.54:864,0%,189.63
188.114.96.172:4500,0%,189.72
188.114.96.58:854,0%,189.78
188.114.97.98:2371,0%,190.26
188.114.96.177:1010,0%,190.49
188.114.96.152:864,0%,191.01
188.114.97.170:1014,0%,191.05
188.114.96.118:894,0%,191.28
188.114.96.2:988,0%,191.32
188.114.96.118:1018,0%,191.42
188.114.96.161:890,0%,191.54
188.114.97.236:7156,0%,191.74
188.114.96.128:5279,0%,192.14
188.114.96.128:891,0%,192.23
188.114.96.165:903,0%,192.28
188.114.96.140:894,0%,192.72
188.114.97.35:1070,0%,193.08
188.114.97.196:878,0%,193.12
188.114.97.112:1387,0%,193.38
188.114.96.205:4177,0%,193.60
188.114.96.165:3581,0%,193.60
188.114.97.56:3581,0%,194.24
188.114.97.74:968,0%,194.55
188.114.96.173:2371,0%,195.15
188.114.96.59:988,0%,195.67
188.114.96.59:7281,0%,195.76
188.114.97.113:928,0%,195.99
188.114.97.220:2506,0%,196.87
188.114.96.205:7152,0%,197.93
188.114.97.78:1701,0%,198.17
188.114.97.86:1070,0%,198.69
188.114.97.233:1018,0%,200.20
188.114.97.200:859,0%,200.30
188.114.99.72:4198,0%,201.40
162.159.195.9:928,0%,201.79
188.114.98.100:8854,0%,202.38
188.114.98.179:500,0%,202.54
162.159.195.110:864,0%,202.64
188.114.97.65:903,0%,202.72
188.114.96.213:8886,0%,202.73
188.114.97.157:3138,0%,202.78
188.114.96.89:4198,0%,202.89
188.114.99.72:968,0%,203.35
188.114.97.154:1843,0%,203.98
188.114.96.213:988,0%,204.21
188.114.96.154:1014,0%,205.46
188.114.99.112:500,0%,205.97
188.114.96.187:878,0%,206.25
188.114.98.168:7152,0%,206.30
188.114.97.160:908,0%,206.49
188.114.98.83:1387,0%,207.50
188.114.96.213:928,0%,207.58
162.159.195.198:945,0%,207.79
188.114.98.160:1180,0%,208.73
188.114.98.84:939,0%,208.96
188.114.98.218:4177,0%,209.10
188.114.96.182:7281,0%,209.41
188.114.99.200:987,0%,209.51
188.114.96.143:942,0%,209.69
188.114.96.182:891,0%,209.80
162.159.195.11:4177,0%,210.58
188.114.99.56:5956,0%,210.59
188.114.99.189:8742,0%,210.71
188.114.98.22:1010,0%,210.75
188.114.96.70:8854,0%,210.88
162.159.195.136:3476,0%,210.91
188.114.99.89:7281,0%,211.36
162.159.195.188:7103,0%,211.54
188.114.98.120:8886,0%,211.57
188.114.96.50:8886,0%,211.59
188.114.97.184:4198,0%,211.62
188.114.96.230:864,0%,211.65
188.114.97.249:968,0%,211.83
188.114.96.57:1070,0%,211.83
188.114.96.55:908,0%,211.84
188.114.96.50:939,0%,212.02
188.114.96.182:1843,0%,212.07
162.159.195.238:2408,0%,212.13
162.159.195.246:988,0%,212.30
188.114.98.128:7103,0%,212.51
188.114.98.1:928,0%,212.54
188.114.96.57:988,0%,212.60
188.114.99.3:8854,0%,212.61
188.114.99.187:7156,0%,212.66
188.114.98.1:943,0%,213.13
162.159.195.106:946,0%,213.15
188.114.98.105:987,0%,213.26
188.114.99.238:5279,0%,213.33
162.159.195.74:5956,0%,213.44
188.114.96.50:5956,0%,213.73
188.114.98.152:3854,0%,213.88
188.114.97.1:7559,0%,214.17
188.114.98.168:8886,0%,214.26
188.114.96.162:908,0%,214.73
188.114.99.235:3476,0%,214.82
188.114.98.79:1843,0%,215.24
188.114.98.254:1180,0%,215.44
162.159.195.158:934,0%,215.64
162.159.195.158:7103,0%,215.70
