IP:Port,Loss,Latency
188.114.96.174:1010,0%,233.12
188.114.97.69:2371,0%,236.90
162.159.195.240:891,0%,238.52
188.114.99.89:1074,0%,242.09
188.114.96.28:903,0%,242.97
188.114.99.167:2408,0%,245.02
188.114.99.130:942,0%,245.28
188.114.99.134:2408,0%,245.95
188.114.99.134:3476,0%,246.60
188.114.98.202:903,0%,247.19
188.114.97.200:891,0%,248.52
162.159.195.159:2506,0%,249.24
162.159.195.82:903,0%,249.32
188.114.98.116:8742,0%,249.56
162.159.195.88:943,0%,250.85
188.114.96.204:3854,0%,251.40
162.159.192.221:5956,0%,251.43
162.159.192.169:1701,0%,251.49
188.114.97.162:943,0%,251.58
162.159.192.55:988,0%,251.71
188.114.96.127:890,0%,251.84
162.159.195.1:946,0%,252.41
188.114.99.139:4500,0%,252.46
188.114.99.88:988,0%,252.69
188.114.97.138:864,0%,252.80
162.159.195.78:943,0%,252.90
162.159.195.74:2408,0%,252.94
188.114.99.88:946,0%,253.04
188.114.96.156:894,0%,253.06
188.114.98.191:2408,0%,253.60
188.114.97.52:1010,0%,254.28
188.114.99.179:1010,0%,254.74
162.159.192.215:3854,0%,254.75
162.159.195.225:946,0%,254.76
188.114.99.112:5956,0%,254.90
162.159.192.145:894,0%,254.92
188.114.97.140:880,0%,255.09
188.114.97.165:8886,0%,255.51
188.114.96.88:8854,0%,255.90
162.159.195.20:1701,0%,255.91
162.159.192.163:890,0%,256.02
162.159.195.146:988,0%,256.09
162.159.195.206:3476,0%,256.86
188.114.99.128:903,0%,257.15
162.159.192.76:7152,0%,257.35
162.159.192.33:1070,0%,258.07
188.114.96.133:7152,0%,258.37
162.159.192.33:5279,0%,258.59
162.159.192.131:1074,0%,258.74
162.159.192.113:864,0%,258.82
188.114.97.151:890,0%,258.82
162.159.195.217:988,0%,259.01
188.114.98.235:7156,0%,259.01
188.114.98.171:878,0%,259.19
188.114.98.123:1014,0%,259.25
162.159.192.113:928,0%,259.31
188.114.97.99:1002,0%,259.42
162.159.192.113:3138,0%,259.44
188.114.97.65:3476,0%,259.46
188.114.98.154:5279,0%,259.52
188.114.98.82:7152,0%,259.55
188.114.99.15:7103,0%,259.73
188.114.99.80:1070,0%,259.83
188.114.99.8:2371,0%,259.96
188.114.97.56:1002,0%,260.05
162.159.195.249:1014,0%,260.15
162.159.195.84:968,0%,260.28
188.114.99.161:4500,0%,260.31
188.114.97.138:8742,0%,260.37
188.114.97.72:939,0%,260.67
188.114.99.59:7103,0%,260.89
162.159.195.68:7156,0%,261.64
188.114.96.150:1002,0%,261.78
188.114.99.171:894,0%,262.15
162.159.192.22:942,0%,262.35
188.114.96.71:894,0%,262.53
188.114.97.28:500,0%,262.61
188.114.97.96:955,0%,262.71
188.114.96.37:500,0%,262.78
188.114.99.176:864,0%,263.94
188.114.96.191:968,0%,264.14
162.159.195.79:1010,0%,264.99
188.114.97.156:942,0%,265.09
162.159.192.213:859,0%,265.09
188.114.97.246:5279,0%,265.15
162.159.195.209:891,0%,265.29
162.159.192.95:890,0%,265.88
188.114.96.235:500,0%,266.02
188.114.97.214:2371,0%,266.17
162.159.195.85:987,0%,266.49
188.114.97.83:943,0%,267.33
188.114.97.133:908,0%,267.38
188.114.98.173:939,0%,267.53
188.114.96.128:1018,0%,267.86
188.114.98.218:2371,0%,268.74
188.114.97.73:2371,0%,268.90
188.114.98.248:945,0%,269.06
188.114.96.128:500,0%,269.16
162.159.192.8:3854,0%,269.28
188.114.98.53:890,0%,269.29
162.159.195.98:942,0%,269.43
162.159.195.239:903,0%,269.48
188.114.97.224:7103,0%,269.55
188.114.98.217:7103,0%,269.62
188.114.99.137:939,0%,269.62
188.114.98.111:7103,0%,269.66
188.114.96.103:1843,0%,269.66
188.114.99.25:8319,0%,269.67
162.159.195.139:3138,0%,269.92
188.114.96.74:7152,0%,269.95
188.114.97.160:5279,0%,270.14
188.114.98.144:988,0%,270.44
162.159.195.218:1180,0%,270.49
162.159.195.62:4500,0%,270.70
188.114.99.227:987,0%,270.74
188.114.98.166:894,0%,270.90
188.114.99.132:1002,0%,270.99
162.159.195.73:908,0%,271.03
188.114.99.65:943,0%,271.60
188.114.97.207:7103,0%,271.61
188.114.98.186:988,0%,271.67
162.159.195.19:8319,0%,271.69
188.114.99.97:2408,0%,271.72
162.159.195.226:987,0%,271.79
188.114.98.217:3854,0%,271.92
188.114.96.125:1010,0%,272.01
162.159.192.85:5956,0%,272.32
188.114.99.214:928,0%,272.84
188.114.98.147:8742,0%,273.09
162.159.192.107:968,0%,273.09
188.114.98.25:891,0%,273.46
188.114.96.63:903,0%,273.57
162.159.192.157:3138,0%,273.66
162.159.192.166:1701,0%,273.91
162.159.195.213:4177,0%,273.97
188.114.98.198:8886,0%,273.98
188.114.98.226:8319,0%,274.11
188.114.99.110:859,0%,274.28
162.159.192.85:2408,0%,274.35
188.114.98.111:859,0%,274.90
188.114.98.69:5279,0%,275.01
162.159.192.53:859,0%,275.01
162.159.195.184:968,0%,275.19
162.159.192.57:945,0%,275.32
162.159.195.175:878,0%,275.39
188.114.98.112:1387,0%,275.87
188.114.98.141:891,0%,275.91
162.159.195.129:2371,0%,275.97
