IP:Port,Loss,Latency
188.114.96.160:2408,0%,220.13
188.114.99.13:928,0%,220.13
162.159.195.204:1180,0%,224.65
188.114.99.189:1180,0%,224.81
162.159.195.182:8854,0%,225.39
188.114.98.233:939,0%,225.79
188.114.96.98:8742,0%,225.81
188.114.96.51:939,0%,226.12
188.114.97.123:1070,0%,226.33
188.114.97.121:891,0%,227.37
188.114.97.152:3476,0%,227.78
162.159.195.224:7152,0%,228.15
188.114.96.68:2408,0%,228.46
188.114.97.111:878,0%,228.89
188.114.98.142:1180,0%,228.93
188.114.99.14:3581,0%,229.46
162.159.195.197:3581,0%,229.74
162.159.195.43:8886,0%,229.88
188.114.98.210:3854,0%,230.33
188.114.97.227:1018,0%,230.82
188.114.99.121:3138,0%,230.96
188.114.96.68:1074,0%,231.89
188.114.99.93:4500,0%,232.01
188.114.97.117:3138,0%,232.06
188.114.99.188:945,0%,232.20
188.114.97.1:8319,0%,232.65
188.114.96.155:1387,0%,232.77
188.114.99.254:3138,0%,232.86
162.159.192.202:934,0%,232.89
188.114.96.239:939,0%,233.62
188.114.96.122:5956,0%,233.83
188.114.99.94:5279,0%,234.30
188.114.98.94:946,0%,234.56
162.159.192.88:1002,0%,234.82
188.114.98.199:2371,0%,235.09
188.114.98.234:955,0%,235.09
188.114.99.213:7156,0%,235.34
188.114.96.199:7156,0%,235.42
188.114.97.245:8319,0%,235.55
188.114.98.87:2408,0%,235.67
188.114.99.90:7152,0%,235.67
188.114.98.5:3581,0%,235.89
188.114.99.254:1010,0%,236.51
188.114.99.1:859,0%,236.55
188.114.98.221:890,0%,236.73
162.159.195.26:864,0%,237.28
188.114.99.205:934,0%,237.35
188.114.99.61:2371,0%,237.45
188.114.96.7:7281,0%,237.50
188.114.97.39:5956,0%,237.50
188.114.98.143:8319,0%,237.64
188.114.97.148:943,0%,237.73
188.114.99.60:8854,0%,237.96
162.159.195.172:7281,0%,238.23
162.159.192.222:2408,0%,238.37
188.114.96.122:1701,0%,238.43
