IP:Port,Loss,Latency
188.114.97.63:2506,0%,151.61
188.114.96.96:942,0%,152.17
188.114.97.55:946,0%,152.79
188.114.96.15:864,0%,152.96
188.114.96.219:942,0%,153.77
188.114.97.13:946,0%,154.07
188.114.97.177:864,0%,154.33
188.114.96.155:934,0%,154.60
188.114.96.140:854,0%,154.88
188.114.96.122:1701,0%,155.82
188.114.96.238:955,0%,156.05
188.114.96.122:8319,0%,156.34
188.114.96.204:945,0%,156.50
188.114.96.118:890,0%,156.56
188.114.96.118:1018,0%,156.67
188.114.97.63:5279,0%,156.83
188.114.96.40:7281,0%,157.54
188.114.96.163:1843,0%,157.63
188.114.97.45:4500,0%,157.94
188.114.97.113:943,0%,158.07
188.114.96.145:908,0%,158.46
188.114.97.55:1701,0%,158.59
188.114.96.119:1014,0%,158.83
188.114.97.166:1180,0%,159.69
188.114.97.82:890,0%,159.71
188.114.96.185:880,0%,159.92
188.114.97.92:3138,0%,159.93
188.114.97.113:1010,0%,160.26
188.114.96.93:894,0%,161.03
188.114.96.158:3476,0%,161.14
188.114.96.121:890,0%,161.19
188.114.97.61:968,0%,161.34
188.114.97.35:4233,0%,161.36
188.114.96.121:1843,0%,161.85
188.114.97.233:4198,0%,162.18
188.114.97.186:1010,0%,162.29
188.114.96.192:939,0%,162.31
188.114.97.230:500,0%,162.46
188.114.97.91:988,0%,162.97
188.114.97.47:1387,0%,163.01
188.114.96.241:1701,0%,163.28
188.114.97.44:1070,0%,163.33
188.114.97.91:878,0%,163.41
188.114.97.14:4177,0%,165.04
188.114.97.14:500,0%,166.15
188.114.96.141:3581,0%,167.18
188.114.96.210:1074,0%,167.92
188.114.96.64:1018,0%,168.01
188.114.96.41:7281,0%,168.59
188.114.97.199:903,0%,168.91
188.114.97.50:864,0%,169.60
188.114.97.199:2371,0%,169.69
188.114.97.199:4177,0%,170.20
188.114.97.61:7152,0%,170.37
188.114.96.84:946,0%,170.97
188.114.96.194:1014,0%,171.22
188.114.97.60:4500,0%,171.69
188.114.97.219:890,0%,171.97
188.114.97.32:854,0%,173.01
162.159.195.33:7559,0%,173.17
188.114.97.85:2408,0%,173.68
188.114.97.150:5956,0%,173.70
188.114.97.57:955,0%,173.97
188.114.96.169:1180,0%,174.00
162.159.195.89:890,0%,174.05
188.114.96.2:8886,0%,174.25
188.114.96.179:5956,0%,174.58
188.114.97.1:7103,0%,174.75
188.114.96.80:1701,0%,174.86
188.114.96.207:955,0%,175.87
188.114.98.73:3138,0%,175.87
188.114.97.85:3476,0%,175.88
188.114.97.85:4198,0%,175.92
188.114.97.54:1070,0%,176.10
188.114.96.66:854,0%,176.14
188.114.97.224:878,0%,176.30
188.114.98.217:880,0%,176.31
188.114.97.170:8319,0%,176.32
188.114.97.84:1843,0%,176.32
188.114.98.73:1843,0%,176.35
188.114.97.142:1018,0%,176.68
188.114.96.94:1180,0%,176.72
188.114.96.221:878,0%,176.73
162.159.195.95:2371,0%,176.81
188.114.96.153:1018,0%,176.81
188.114.97.251:955,0%,176.88
188.114.96.104:7152,0%,176.93
188.114.97.113:1070,0%,177.02
188.114.97.192:7156,0%,177.03
188.114.97.251:3854,0%,177.09
162.159.195.226:864,0%,177.76
188.114.96.56:890,0%,177.79
188.114.97.234:988,0%,177.94
188.114.96.63:955,0%,178.01
188.114.97.50:1843,0%,178.07
188.114.97.183:878,0%,178.24
188.114.96.201:1002,0%,178.26
188.114.96.94:1843,0%,178.41
188.114.97.134:7152,0%,178.58
188.114.97.192:4198,0%,178.64
188.114.96.52:939,0%,178.65
188.114.98.230:7559,0%,178.66
188.114.97.192:3476,0%,178.68
188.114.97.50:1002,0%,178.84
188.114.97.237:3476,0%,179.08
188.114.97.229:1070,0%,179.27
162.159.195.102:5956,0%,179.31
188.114.98.125:1074,0%,179.45
188.114.97.41:5956,0%,179.51
188.114.97.155:891,0%,179.52
162.159.195.195:2506,0%,179.53
162.159.195.26:891,0%,179.79
188.114.97.38:943,0%,180.03
188.114.97.153:854,0%,180.20
188.114.96.154:500,0%,180.24
188.114.99.135:7559,0%,180.46
188.114.96.71:1701,0%,180.51
188.114.99.4:7281,0%,180.57
188.114.97.17:5279,0%,180.60
188.114.99.60:946,0%,180.71
188.114.97.101:988,0%,180.77
188.114.97.101:2506,0%,180.85
162.159.195.125:864,0%,180.92
188.114.96.157:8854,0%,180.99
188.114.96.52:3854,0%,181.02
162.159.195.137:500,0%,181.19
188.114.99.27:928,0%,181.20
188.114.98.137:8319,0%,181.28
188.114.99.175:955,0%,181.34
162.159.195.144:903,0%,181.36
162.159.195.172:1843,0%,181.44
188.114.96.22:934,0%,181.51
188.114.98.194:890,0%,181.53
188.114.98.194:955,0%,181.56
188.114.97.255:943,0%,181.65
162.159.195.172:955,0%,181.65
188.114.99.131:3581,0%,181.87
162.159.195.125:939,0%,181.87
162.159.195.149:854,0%,181.92
162.159.195.12:890,0%,181.98
188.114.97.122:3138,0%,182.00
162.159.195.246:1018,0%,182.06
188.114.96.82:7559,0%,182.26
162.159.195.149:2506,0%,182.27
162.159.195.149:934,0%,182.31
188.114.99.221:864,0%,182.31
188.114.99.188:946,0%,182.32
188.114.98.207:1074,0%,182.49
188.114.96.212:1387,0%,182.62
188.114.98.87:946,0%,182.78
188.114.98.87:878,0%,182.95
188.114.96.30:1018,0%,183.11
188.114.97.83:891,0%,183.14
188.114.96.165:3476,0%,183.14
188.114.99.214:7559,0%,183.21
162.159.195.79:987,0%,183.25
188.114.97.236:894,0%,183.28
188.114.97.123:854,0%,183.33
188.114.96.73:5956,0%,183.33
188.114.99.219:1074,0%,183.42
188.114.99.7:7156,0%,183.59
188.114.98.222:7152,0%,183.80
188.114.98.7:1010,0%,183.86
188.114.96.56:8886,0%,184.00
188.114.96.214:988,0%,184.10
162.159.195.34:3581,0%,184.14
188.114.97.193:1014,0%,184.15
188.114.96.240:1180,0%,184.22
162.159.195.1:1018,0%,184.24
188.114.96.21:1018,0%,184.27
188.114.98.168:908,0%,184.37
188.114.96.165:988,0%,184.43
162.159.195.187:908,0%,184.45
162.159.192.210:8319,0%,184.49
188.114.97.139:928,0%,184.51
188.114.96.222:4198,0%,184.55
188.114.96.187:880,0%,184.59
188.114.98.125:2371,0%,184.61
188.114.96.39:3138,0%,184.62
188.114.99.194:4198,0%,184.72
162.159.195.154:1701,0%,184.90
188.114.99.120:7559,0%,185.05
162.159.195.45:8319,0%,185.12
188.114.99.82:1018,0%,185.12
188.114.96.110:903,0%,185.15
162.159.195.38:859,0%,185.16
162.159.195.79:8742,0%,185.20
188.114.97.20:939,0%,185.24
188.114.98.215:894,0%,185.30
162.159.192.37:4177,0%,185.35
188.114.99.4:946,0%,185.40
188.114.99.4:928,0%,185.48
188.114.96.16:928,0%,185.52
188.114.96.10:894,0%,185.57
188.114.97.12:4233,0%,185.70
188.114.96.106:894,0%,185.77
188.114.97.78:987,0%,185.86
188.114.99.91:878,0%,185.90
188.114.97.73:2506,0%,186.09
188.114.96.174:7559,0%,186.16
188.114.99.149:1843,0%,186.21
188.114.99.55:7281,0%,186.21
188.114.96.214:8854,0%,186.28
188.114.96.39:7152,0%,186.36
188.114.96.98:968,0%,186.40
188.114.97.243:946,0%,186.44
162.159.195.116:3581,0%,186.49
188.114.96.252:880,0%,186.55
188.114.96.250:859,0%,186.59
162.159.195.96:1180,0%,186.68
162.159.195.171:880,0%,186.77
162.159.195.96:8854,0%,186.79
188.114.98.206:4198,0%,186.87
188.114.96.78:8319,0%,186.90
188.114.96.89:1701,0%,186.91
188.114.96.131:942,0%,186.98
188.114.97.146:2408,0%,187.00
188.114.99.114:4233,0%,187.01
188.114.99.120:4177,0%,187.02
162.159.195.180:891,0%,187.04
188.114.98.242:5956,0%,187.04
188.114.96.78:7156,0%,187.10
188.114.96.250:854,0%,187.11
162.159.195.140:928,0%,187.15
162.159.195.140:4233,0%,187.23
162.159.195.231:1018,0%,187.33
162.159.195.109:8742,0%,187.38
188.114.98.55:3581,0%,187.39
162.159.195.104:934,0%,187.43
188.114.99.53:8854,0%,187.58
188.114.99.149:955,0%,187.69
188.114.96.42:928,0%,187.73
188.114.99.143:4500,0%,187.75
188.114.98.219:4500,0%,187.80
188.114.97.207:988,0%,187.83
188.114.96.72:891,0%,187.97
188.114.98.123:1387,0%,187.98
188.114.96.230:8886,0%,188.05
188.114.98.227:1074,0%,188.14
188.114.99.205:864,0%,188.15
162.159.195.39:3854,0%,188.18
162.159.195.39:1180,0%,188.32
162.159.195.130:8886,0%,188.33
162.159.195.16:987,0%,188.35
162.159.195.98:8319,0%,188.38
188.114.98.48:4177,0%,188.41
188.114.98.226:928,0%,188.54
188.114.96.131:7559,0%,188.56
162.159.195.74:1010,0%,188.60
162.159.195.134:1180,0%,188.61
188.114.99.223:903,0%,188.63
162.159.195.74:942,0%,188.66
162.159.195.190:5279,0%,188.72
188.114.98.43:5956,0%,188.86
188.114.99.203:3581,0%,188.92
188.114.98.23:7156,0%,188.94
188.114.99.53:4177,0%,188.95
188.114.98.79:8319,0%,188.98
162.159.192.118:908,0%,189.18
162.159.195.117:3476,0%,189.18
188.114.98.80:854,0%,189.22
188.114.96.35:1002,0%,189.25
188.114.98.116:8886,0%,189.26
188.114.98.255:891,0%,189.26
188.114.98.185:4233,0%,189.28
188.114.96.251:7152,0%,189.31
188.114.99.249:1180,0%,189.46
188.114.96.97:1074,0%,189.47
188.114.99.150:859,0%,189.53
188.114.98.25:1014,0%,189.55
162.159.195.105:1014,0%,189.57
162.159.195.234:1070,0%,189.62
162.159.195.51:903,0%,189.66
188.114.98.32:4177,0%,189.69
162.159.195.213:3138,0%,189.77
188.114.96.191:1002,0%,189.80
188.114.98.32:7103,0%,189.82
162.159.195.76:8886,0%,189.86
188.114.96.230:1014,0%,189.97
188.114.96.191:1074,0%,189.98
188.114.98.48:1074,0%,190.15
188.114.99.202:1387,0%,190.15
188.114.99.70:968,0%,190.15
162.159.192.118:7559,0%,190.35
188.114.97.207:955,0%,190.43
162.159.195.158:939,0%,190.44
162.159.195.122:891,0%,190.47
188.114.99.122:943,0%,190.52
162.159.195.122:4198,0%,190.55
188.114.96.230:859,0%,190.60
188.114.97.211:1074,0%,190.61
188.114.98.79:7156,0%,190.73
188.114.99.72:1010,0%,190.76
