IP:Port,Loss,Latency
188.114.97.51:8319,0%,216.75
188.114.96.24:7156,0%,224.83
188.114.98.99:2408,0%,227.19
188.114.99.49:878,0%,229.47
188.114.98.220:8854,0%,230.70
188.114.96.245:1843,0%,231.25
188.114.98.9:7103,0%,231.52
188.114.99.24:955,0%,232.24
188.114.99.122:8854,0%,232.97
188.114.97.127:3581,0%,234.19
188.114.98.9:880,0%,234.48
188.114.99.112:1002,0%,234.84
162.159.195.134:8886,0%,234.91
162.159.195.246:3138,0%,235.15
188.114.99.141:968,0%,235.68
188.114.98.9:4177,0%,235.93
188.114.99.119:928,0%,236.58
188.114.98.65:8319,0%,236.65
188.114.97.138:859,0%,237.39
188.114.98.10:878,0%,237.72
188.114.96.232:7152,0%,237.81
162.159.195.178:1018,0%,238.09
162.159.195.229:2371,0%,238.12
188.114.99.65:891,0%,238.24
188.114.98.246:988,0%,239.06
188.114.96.65:4233,0%,239.73
188.114.98.173:1074,0%,240.13
188.114.99.91:903,0%,240.95
188.114.99.154:1180,0%,241.26
188.114.96.48:939,0%,241.93
188.114.96.145:2506,0%,242.09
188.114.97.155:3581,0%,242.19
162.159.195.124:934,0%,242.48
162.159.192.155:8742,0%,242.53
162.159.195.241:942,0%,242.91
162.159.192.17:1018,0%,242.95
162.159.195.91:894,0%,243.11
162.159.195.239:1843,0%,243.27
188.114.99.167:3581,0%,243.43
188.114.96.247:7281,0%,244.14
188.114.99.94:7152,0%,244.28
162.159.195.212:987,0%,244.31
162.159.195.48:8742,0%,244.36
188.114.97.232:1074,0%,244.64
188.114.98.160:8319,0%,245.03
188.114.99.4:928,0%,245.11
188.114.96.240:5956,0%,245.11
188.114.98.254:880,0%,245.43
188.114.96.39:2408,0%,245.54
188.114.97.78:8886,0%,245.61
188.114.96.15:934,0%,245.63
162.159.192.112:7156,0%,245.94
188.114.98.3:945,0%,246.11
188.114.96.88:8742,0%,246.17
188.114.98.130:928,0%,246.28
188.114.98.90:3581,0%,246.31
188.114.97.208:4233,0%,246.34
188.114.99.11:928,0%,246.57
188.114.96.37:7152,0%,246.95
162.159.193.6:2408,0%,247.07
162.159.195.91:890,0%,247.17
188.114.97.156:908,0%,247.38
162.159.195.30:890,0%,247.52
188.114.98.194:3138,0%,247.72
162.159.192.241:4500,0%,247.82
188.114.96.144:3854,0%,247.93
188.114.99.247:939,0%,248.00
162.159.192.67:945,0%,248.54
188.114.97.236:890,0%,249.28
188.114.98.38:987,0%,249.31
188.114.96.164:1018,0%,249.32
162.159.195.121:8886,0%,249.56
188.114.96.79:1002,0%,249.78
162.159.195.229:890,0%,249.79
188.114.97.205:4177,0%,250.42
188.114.96.89:4500,0%,250.58
188.114.96.190:859,0%,250.71
162.159.192.194:864,0%,250.78
162.159.192.76:891,0%,251.20
188.114.99.72:2408,0%,251.27
188.114.98.111:864,0%,251.39
162.159.192.245:1018,0%,251.69
188.114.99.181:1843,0%,251.72
188.114.97.156:968,0%,251.77
188.114.97.53:3476,0%,251.92
188.114.96.136:5956,0%,252.01
162.159.192.205:955,0%,252.37
188.114.99.73:1701,0%,252.42
188.114.98.143:908,0%,252.60
188.114.97.156:8742,0%,254.01
162.159.192.127:854,0%,254.41
188.114.99.153:955,0%,254.43
188.114.97.254:7156,0%,254.68
162.159.195.13:1387,0%,254.72
188.114.97.209:1180,0%,255.53
162.159.195.125:500,0%,255.53
188.114.99.202:859,0%,255.76
188.114.99.150:1387,0%,255.99
162.159.195.183:903,0%,256.15
188.114.96.167:1843,0%,256.28
188.114.99.162:942,0%,256.43
188.114.97.87:5956,0%,256.55
188.114.99.179:894,0%,256.58
188.114.99.82:1010,0%,256.70
162.159.195.213:1014,0%,257.37
188.114.96.117:1070,0%,257.65
162.159.195.213:880,0%,257.66
162.159.195.198:5956,0%,257.71
188.114.96.243:4198,0%,257.83
188.114.98.39:968,0%,257.88
188.114.96.187:1074,0%,257.88
188.114.98.129:945,0%,258.16
188.114.97.156:946,0%,258.17
188.114.99.133:4177,0%,258.20
188.114.96.157:3138,0%,258.21
162.159.195.43:4500,0%,258.34
162.159.195.183:7281,0%,258.39
188.114.98.226:934,0%,258.56
162.159.192.146:1010,0%,258.70
162.159.192.14:934,0%,259.02
162.159.195.146:894,0%,259.30
188.114.98.30:1074,0%,259.63
162.159.192.59:7281,0%,259.66
162.159.195.210:3854,0%,259.77
162.159.195.110:1002,0%,259.80
162.159.195.69:8886,0%,260.14
162.159.192.254:2408,0%,260.38
188.114.97.252:987,0%,260.44
162.159.192.185:500,0%,260.66
188.114.98.21:1018,0%,260.77
188.114.99.209:7103,0%,260.84
188.114.98.234:1387,0%,260.94
188.114.98.52:1014,0%,261.12
188.114.99.196:1010,0%,261.24
188.114.97.140:7156,0%,261.30
188.114.98.200:955,0%,261.36
162.159.195.19:7559,0%,261.38
162.159.192.207:928,0%,261.42
188.114.98.149:968,0%,261.46
188.114.98.139:1843,0%,261.75
188.114.99.62:945,0%,261.82
188.114.99.208:4198,0%,261.86
188.114.96.172:7152,0%,261.90
162.159.195.187:1070,0%,261.93
188.114.98.197:2506,0%,262.00
188.114.98.107:987,0%,262.29
188.114.99.26:3581,0%,262.31
162.159.195.156:908,0%,262.37
188.114.99.34:890,0%,262.38
188.114.97.188:864,0%,262.50
188.114.96.55:946,0%,262.59
162.159.192.128:878,0%,262.64
188.114.99.228:894,0%,262.72
188.114.98.64:1018,0%,262.79
188.114.98.143:894,0%,262.98
188.114.98.113:4500,0%,263.08
188.114.98.91:894,0%,263.40
188.114.98.191:864,0%,263.62
188.114.98.11:1180,0%,263.72
188.114.98.118:3476,0%,263.75
188.114.99.97:945,0%,263.75
188.114.98.154:946,0%,263.81
162.159.192.95:2408,0%,263.96
162.159.195.56:864,0%,264.03
188.114.98.113:7281,0%,264.17
188.114.98.80:8854,0%,264.23
162.159.195.54:2408,0%,264.23
188.114.97.174:8319,0%,264.46
188.114.96.216:894,0%,264.50
188.114.99.198:3476,0%,264.51
162.159.192.44:8319,0%,264.57
162.159.195.2:943,0%,264.81
162.159.192.232:864,0%,264.84
188.114.98.115:955,0%,264.84
188.114.98.156:7559,0%,264.96
188.114.98.23:2506,0%,265.02
188.114.97.72:5279,0%,265.02
162.159.192.18:4233,0%,265.03
162.159.195.202:1014,0%,265.04
188.114.98.143:3138,0%,265.06
188.114.96.8:894,0%,265.18
188.114.96.137:5956,0%,265.19
162.159.192.80:3476,0%,265.23
162.159.192.92:4177,0%,265.30
162.159.195.194:1843,0%,265.33
188.114.97.58:8854,0%,265.35
188.114.99.174:5279,0%,265.36
188.114.96.189:942,0%,265.42
188.114.97.210:934,0%,265.51
188.114.98.24:4500,0%,265.67
188.114.97.228:1843,0%,265.77
188.114.97.191:946,0%,266.35
188.114.96.175:939,0%,266.38
188.114.96.200:7152,0%,266.93
188.114.99.159:894,0%,267.06
188.114.97.157:2371,0%,267.24
162.159.195.135:5956,0%,267.33
188.114.97.251:1070,0%,267.39
188.114.97.17:3581,0%,267.45
162.159.195.9:908,0%,267.48
188.114.97.180:1014,0%,267.55
188.114.96.110:4177,0%,267.90
162.159.195.221:7156,0%,267.92
162.159.192.114:1018,0%,268.22
188.114.96.137:7281,0%,268.31
188.114.96.215:1387,0%,268.32
162.159.195.83:4500,0%,268.56
162.159.195.154:946,0%,268.57
162.159.192.72:894,0%,268.66
188.114.98.33:8742,0%,268.73
188.114.99.192:1387,0%,268.76
188.114.97.76:1074,0%,268.84
188.114.98.175:934,0%,268.88
188.114.98.183:3476,0%,268.88
188.114.98.150:2408,0%,268.92
188.114.97.15:988,0%,269.08
188.114.96.69:891,0%,269.19
188.114.98.161:968,0%,269.65
162.159.195.60:891,0%,269.73
188.114.97.31:1070,0%,269.81
188.114.98.72:955,0%,269.89
188.114.97.136:7281,0%,270.06
188.114.99.190:859,0%,270.14
162.159.195.207:988,0%,270.24
162.159.192.96:945,0%,270.34
188.114.96.43:4198,0%,270.47
188.114.98.197:903,0%,270.49
162.159.195.31:891,0%,270.55
188.114.99.244:1010,0%,270.70
188.114.98.66:908,0%,270.71
188.114.98.250:2506,0%,270.80
162.159.192.236:3476,0%,270.86
188.114.97.167:903,0%,270.99
162.159.195.94:955,0%,271.01
188.114.98.46:1387,0%,271.27
162.159.192.136:939,0%,271.32
162.159.195.137:955,0%,271.47
188.114.96.58:864,0%,271.56
188.114.98.96:988,0%,271.74
188.114.97.99:908,0%,271.93
188.114.99.18:1701,0%,272.29
188.114.99.180:7281,0%,272.30
162.159.192.208:500,0%,272.35
162.159.192.178:2371,0%,272.38
162.159.192.196:1010,0%,272.54
188.114.96.246:880,0%,272.55
188.114.99.185:5956,0%,272.71
188.114.99.130:8854,0%,272.80
188.114.98.43:878,0%,272.89
188.114.99.87:1180,0%,272.92
188.114.98.5:1387,0%,273.01
188.114.96.129:946,0%,273.23
188.114.97.193:955,0%,273.57
188.114.96.134:1074,0%,273.65
188.114.97.40:968,0%,273.79
188.114.97.238:939,0%,273.82
162.159.195.6:891,0%,273.97
162.159.195.157:987,0%,274.37
188.114.97.249:4233,0%,274.51
188.114.96.47:946,0%,275.18
188.114.99.194:908,0%,275.19
188.114.97.227:908,0%,275.28
188.114.97.33:1070,0%,275.67
188.114.96.168:2408,0%,276.07
188.114.98.167:878,0%,276.09
188.114.99.157:2371,0%,276.12
188.114.99.60:1701,0%,276.37
162.159.192.149:1010,0%,276.48
188.114.99.109:894,0%,277.00
162.159.192.183:890,0%,277.27
188.114.96.199:1010,0%,278.05
188.114.96.196:1014,0%,278.29
188.114.98.168:1002,0%,278.33
188.114.98.117:8886,0%,278.61
188.114.98.109:2408,0%,279.21
188.114.97.113:7156,0%,279.21
162.159.192.83:946,0%,279.22
188.114.99.109:955,0%,279.40
188.114.96.25:1701,0%,279.51
188.114.96.121:1014,0%,279.65
188.114.99.239:988,0%,279.91
188.114.99.50:2408,0%,280.19
188.114.99.42:878,0%,280.26
188.114.99.242:859,0%,280.49
162.159.195.205:1018,0%,280.78
188.114.98.5:891,0%,280.79
162.159.192.164:3854,0%,280.91
162.159.195.74:1180,0%,280.95
188.114.97.20:3476,0%,280.97
162.159.195.25:7156,0%,281.53
162.159.192.164:894,0%,282.01
188.114.98.224:1180,0%,282.50
188.114.96.159:4500,0%,283.09
162.159.195.147:894,0%,283.33
188.114.97.157:1843,0%,283.36
188.114.98.35:939,0%,283.48
188.114.98.109:7559,0%,283.65
188.114.99.53:988,0%,283.94
188.114.99.178:1843,0%,284.31
162.159.195.23:890,0%,284.75
162.159.195.104:1002,0%,284.88
162.159.192.250:1701,0%,285.89
162.159.192.167:2371,0%,286.29
188.114.97.106:988,0%,286.37
188.114.96.86:7152,0%,286.59
188.114.96.36:903,0%,286.65
162.159.192.30:7103,0%,286.65
188.114.97.212:2506,0%,287.04
188.114.96.137:7152,0%,287.32
188.114.96.205:8319,0%,287.78
162.159.195.24:4233,0%,288.15
188.114.96.80:3581,0%,288.26
162.159.192.32:946,0%,288.86
188.114.99.55:955,0%,289.29
188.114.98.72:4177,0%,289.63
162.159.195.133:1070,0%,289.91
188.114.96.64:7152,0%,290.02
188.114.96.36:1074,0%,290.53
188.114.99.152:955,0%,290.61
162.159.192.137:987,0%,290.72
188.114.98.137:7152,0%,291.14
188.114.96.198:3854,0%,291.19
188.114.98.206:934,0%,291.31
188.114.97.133:859,0%,291.36
162.159.195.99:7281,0%,291.45
188.114.96.139:2506,0%,291.68
162.159.195.153:988,0%,291.92
188.114.99.2:4177,0%,292.14
188.114.96.193:894,0%,292.27
188.114.99.146:5956,0%,292.28
188.114.97.61:988,0%,293.32
188.114.96.153:4500,0%,294.20
188.114.98.242:4177,0%,294.52
188.114.97.14:8886,0%,294.85
188.114.96.100:3138,0%,295.07
162.159.192.198:943,0%,295.54
162.159.192.209:7559,0%,295.69
188.114.96.14:1014,0%,296.24
162.159.195.74:1014,0%,296.62
188.114.99.126:854,0%,296.91
188.114.99.114:894,0%,297.51
162.159.195.113:500,0%,297.97
162.159.192.151:928,0%,298.02
188.114.96.60:864,0%,298.21
162.159.195.159:2371,0%,298.37
