IP:Port,Loss,Latency
188.114.97.103:3854,0%,213.60
188.114.98.162:854,0%,215.74
162.159.195.195:2408,0%,216.79
162.159.195.85:2408,0%,217.73
188.114.98.37:890,0%,219.73
188.114.97.200:7156,0%,220.14
188.114.99.174:3854,0%,220.16
188.114.96.71:5956,0%,220.37
162.159.195.3:1014,0%,220.39
162.159.192.220:8742,0%,221.94
162.159.192.19:1180,0%,222.86
188.114.99.248:942,0%,222.97
188.114.97.225:854,0%,223.14
162.159.192.170:987,0%,224.33
188.114.98.187:890,0%,224.91
188.114.96.35:4500,0%,225.50
188.114.96.141:878,0%,225.57
162.159.195.55:8742,0%,225.79
162.159.192.169:1010,0%,226.26
162.159.192.134:2371,0%,226.53
188.114.98.41:7281,0%,226.65
188.114.96.64:7281,0%,226.95
162.159.192.167:4500,0%,226.96
188.114.98.173:854,0%,227.78
188.114.96.180:2506,0%,227.83
188.114.96.105:7103,0%,227.89
188.114.96.16:946,0%,227.91
188.114.99.246:4198,0%,228.24
188.114.96.229:2408,0%,228.50
188.114.96.115:4177,0%,228.80
188.114.97.94:3854,0%,228.95
188.114.98.200:894,0%,229.24
188.114.99.1:946,0%,229.75
162.159.192.126:891,0%,230.13
188.114.97.51:2371,0%,230.33
162.159.192.108:7156,0%,230.46
188.114.99.198:908,0%,231.18
188.114.99.163:942,0%,231.41
188.114.98.18:903,0%,231.44
188.114.97.249:7103,0%,231.46
162.159.195.195:3581,0%,231.90
188.114.98.94:3138,0%,232.65
188.114.99.106:945,0%,232.86
188.114.98.40:955,0%,232.99
162.159.192.118:5279,0%,233.26
188.114.97.228:1387,0%,233.30
188.114.98.107:1843,0%,233.38
188.114.96.134:928,0%,233.60
188.114.99.90:934,0%,233.63
188.114.99.240:500,0%,233.64
188.114.99.1:7103,0%,233.65
162.159.195.40:7152,0%,233.74
188.114.99.47:5279,0%,233.81
188.114.99.188:942,0%,233.81
188.114.99.0:988,0%,233.82
188.114.97.229:5279,0%,233.98
188.114.99.1:934,0%,234.05
162.159.192.132:903,0%,234.31
188.114.96.223:1843,0%,234.41
188.114.97.64:928,0%,234.45
188.114.99.139:3138,0%,234.60
188.114.96.126:2408,0%,234.67
188.114.99.236:968,0%,234.74
188.114.97.23:859,0%,234.95
162.159.192.121:943,0%,235.17
188.114.96.103:968,0%,235.33
188.114.96.20:4198,0%,235.41
188.114.97.69:942,0%,235.59
188.114.99.250:934,0%,235.80
188.114.98.43:4500,0%,235.99
188.114.96.250:903,0%,236.08
188.114.98.179:7103,0%,236.28
188.114.96.28:955,0%,236.36
162.159.195.40:928,0%,236.37
188.114.96.19:1074,0%,236.38
188.114.97.180:3476,0%,236.48
188.114.98.187:5956,0%,236.69
188.114.99.3:943,0%,236.72
162.159.192.8:1002,0%,236.80
188.114.97.151:1010,0%,236.80
162.159.195.108:500,0%,236.81
162.159.195.240:878,0%,236.83
188.114.97.140:3138,0%,236.91
188.114.96.189:987,0%,237.00
162.159.192.113:7559,0%,237.03
188.114.99.188:2371,0%,237.04
188.114.97.106:8854,0%,237.06
162.159.192.34:2408,0%,237.29
188.114.98.190:942,0%,237.43
188.114.99.15:4500,0%,237.45
162.159.195.74:3476,0%,237.71
188.114.99.242:854,0%,237.76
188.114.99.139:500,0%,237.83
162.159.195.27:942,0%,237.95
188.114.99.188:987,0%,237.98
162.159.195.194:1070,0%,238.04
188.114.97.138:5956,0%,238.09
188.114.97.98:894,0%,238.26
162.159.195.85:2506,0%,238.27
162.159.195.36:1701,0%,238.30
188.114.98.132:1002,0%,238.37
188.114.96.240:864,0%,238.43
188.114.97.208:1070,0%,238.53
188.114.98.210:2408,0%,238.54
188.114.97.163:988,0%,238.54
188.114.98.224:7559,0%,238.55
188.114.96.68:7152,0%,238.55
188.114.97.94:8742,0%,238.63
188.114.96.138:8742,0%,238.70
188.114.99.62:500,0%,238.97
162.159.195.249:7281,0%,238.98
188.114.98.190:894,0%,239.00
188.114.98.20:988,0%,239.00
188.114.98.94:7156,0%,239.03
188.114.98.252:968,0%,239.13
188.114.98.14:3854,0%,239.27
188.114.97.122:1180,0%,239.31
162.159.192.131:1010,0%,239.32
188.114.98.183:854,0%,239.32
188.114.99.92:7281,0%,239.41
188.114.97.94:4177,0%,239.46
188.114.97.26:968,0%,239.57
188.114.97.82:987,0%,239.75
188.114.97.125:3854,0%,239.77
188.114.97.53:891,0%,239.83
162.159.192.170:500,0%,239.91
188.114.97.65:854,0%,239.95
188.114.96.35:894,0%,240.08
188.114.99.8:878,0%,240.38
188.114.96.92:7281,0%,240.72
188.114.97.138:939,0%,240.92
188.114.99.19:3138,0%,240.92
162.159.192.30:7152,0%,241.00
188.114.97.235:1002,0%,241.37
188.114.99.108:3476,0%,241.44
188.114.99.87:943,0%,241.61
162.159.195.240:945,0%,241.65
188.114.98.83:854,0%,241.72
162.159.192.104:4233,0%,241.72
188.114.98.17:1010,0%,241.73
162.159.192.189:890,0%,241.87
188.114.99.41:4177,0%,241.99
188.114.99.83:859,0%,242.02
188.114.97.171:8854,0%,242.30
188.114.98.144:5279,0%,242.31
188.114.98.91:1843,0%,242.32
188.114.96.133:1002,0%,242.67
188.114.97.123:2371,0%,242.70
188.114.99.185:988,0%,243.09
188.114.99.83:987,0%,243.29
188.114.99.187:3854,0%,243.54
188.114.99.86:878,0%,243.69
188.114.96.77:955,0%,243.78
162.159.195.151:3476,0%,244.15
162.159.192.112:8319,0%,244.18
188.114.98.255:1843,0%,244.48
188.114.99.59:1180,0%,244.68
188.114.98.152:7156,0%,244.96
162.159.195.70:7103,0%,245.01
188.114.98.221:1701,0%,245.20
188.114.97.33:500,0%,245.24
188.114.99.79:1701,0%,245.30
188.114.96.17:859,0%,245.43
188.114.97.156:3581,0%,245.63
162.159.192.14:864,0%,245.63
188.114.96.31:968,0%,245.70
188.114.97.199:1010,0%,245.74
162.159.192.83:4177,0%,245.78
188.114.99.233:1074,0%,245.90
188.114.96.253:8742,0%,246.12
162.159.195.36:1074,0%,246.12
188.114.99.179:7281,0%,246.19
162.159.195.241:943,0%,246.24
188.114.98.3:859,0%,246.33
188.114.98.102:894,0%,246.35
188.114.98.130:1070,0%,246.43
188.114.97.163:3138,0%,246.55
162.159.192.100:7281,0%,246.64
188.114.98.229:864,0%,246.72
162.159.195.192:3476,0%,246.74
162.159.195.200:988,0%,246.86
188.114.96.227:955,0%,246.98
188.114.99.143:987,0%,246.99
188.114.97.218:1843,0%,247.32
188.114.99.110:890,0%,247.86
188.114.96.54:4177,0%,247.86
188.114.98.226:1010,0%,248.03
188.114.99.97:934,0%,248.09
188.114.97.133:500,0%,248.32
188.114.96.150:903,0%,248.37
162.159.192.166:934,0%,248.60
188.114.97.133:934,0%,248.73
188.114.98.48:2408,0%,248.90
188.114.99.77:2408,0%,249.00
188.114.99.178:4500,0%,249.04
188.114.96.255:859,0%,249.06
188.114.96.246:2506,0%,249.12
188.114.99.163:955,0%,249.12
162.159.195.182:8319,0%,249.18
162.159.195.217:2408,0%,249.20
188.114.97.28:1070,0%,249.36
188.114.99.86:7152,0%,249.41
188.114.96.128:943,0%,249.44
188.114.99.110:5279,0%,249.59
162.159.192.85:7559,0%,249.86
188.114.99.61:8742,0%,250.08
188.114.98.243:4233,0%,250.59
162.159.195.218:1387,0%,250.70
162.159.195.101:1014,0%,250.72
188.114.98.202:3476,0%,250.83
188.114.98.124:880,0%,251.74
188.114.97.195:1014,0%,251.76
162.159.195.43:1701,0%,251.82
188.114.98.81:8886,0%,252.16
188.114.96.222:8742,0%,252.72
188.114.99.39:8886,0%,252.78
188.114.98.46:8742,0%,252.91
188.114.98.81:7103,0%,253.31
162.159.195.143:4233,0%,253.34
188.114.99.53:1180,0%,253.45
188.114.97.166:1018,0%,253.49
162.159.192.99:2371,0%,253.73
188.114.97.243:864,0%,253.93
188.114.99.133:1701,0%,254.29
188.114.97.73:943,0%,254.90
188.114.98.51:955,0%,254.95
188.114.98.133:942,0%,255.04
162.159.195.53:1070,0%,255.11
162.159.195.8:8319,0%,255.14
188.114.97.107:1701,0%,255.14
188.114.96.167:3138,0%,255.35
188.114.99.118:2506,0%,255.37
162.159.195.182:4500,0%,255.49
188.114.98.101:8319,0%,255.80
188.114.99.10:943,0%,256.02
162.159.195.151:8886,0%,256.06
188.114.98.166:928,0%,256.10
188.114.97.136:955,0%,256.15
188.114.99.133:890,0%,256.22
188.114.96.208:5279,0%,256.32
188.114.99.99:1070,0%,256.46
162.159.195.17:7559,0%,256.47
188.114.98.1:939,0%,256.48
188.114.96.190:7156,0%,256.57
162.159.192.14:7281,0%,256.63
188.114.99.229:3581,0%,256.63
162.159.192.68:4500,0%,256.73
162.159.192.147:880,0%,256.96
188.114.97.25:968,0%,256.97
188.114.99.74:1074,0%,257.18
162.159.192.218:1074,0%,257.29
162.159.192.76:864,0%,257.30
188.114.96.251:890,0%,257.51
188.114.98.107:2506,0%,257.53
188.114.99.178:7559,0%,257.56
188.114.96.118:4233,0%,257.75
188.114.98.13:890,0%,257.75
162.159.192.57:890,0%,257.84
162.159.195.183:8886,0%,257.88
188.114.96.201:891,0%,257.93
188.114.99.214:1387,0%,258.02
162.159.195.238:946,0%,258.03
188.114.96.42:903,0%,258.07
162.159.192.246:1010,0%,258.37
162.159.195.142:864,0%,258.45
162.159.192.145:1002,0%,258.46
188.114.96.112:942,0%,258.54
188.114.96.153:942,0%,258.57
188.114.97.155:7281,0%,258.57
188.114.97.188:5279,0%,258.76
188.114.97.93:7152,0%,258.79
188.114.97.149:891,0%,258.81
188.114.97.5:894,0%,258.95
188.114.99.125:7559,0%,259.00
188.114.99.49:894,0%,259.05
188.114.96.251:1074,0%,259.14
188.114.98.102:3138,0%,259.24
162.159.195.254:987,0%,259.27
188.114.96.55:8319,0%,259.29
162.159.195.104:4233,0%,259.32
188.114.97.100:955,0%,259.36
162.159.195.189:878,0%,259.37
188.114.97.26:8854,0%,259.47
162.159.195.197:1074,0%,259.48
188.114.97.170:859,0%,259.49
162.159.195.135:7281,0%,259.53
188.114.97.49:7281,0%,259.59
188.114.97.57:4177,0%,259.74
188.114.98.172:1070,0%,259.88
162.159.195.173:7152,0%,259.92
188.114.96.190:908,0%,259.93
162.159.192.44:1010,0%,259.93
188.114.98.137:4177,0%,259.95
188.114.98.127:943,0%,260.13
188.114.98.206:1074,0%,260.24
188.114.98.34:968,0%,260.24
162.159.192.88:2506,0%,260.33
188.114.96.119:890,0%,260.33
162.159.195.65:934,0%,260.42
188.114.96.255:928,0%,260.47
162.159.195.201:1387,0%,260.63
188.114.99.239:903,0%,260.70
188.114.97.84:908,0%,260.71
188.114.97.45:3476,0%,260.76
188.114.97.17:8854,0%,260.78
162.159.192.134:934,0%,260.85
188.114.98.178:2371,0%,260.89
162.159.195.134:3581,0%,260.97
162.159.195.201:3581,0%,261.11
188.114.96.181:942,0%,261.13
162.159.195.97:934,0%,261.16
162.159.192.27:4233,0%,261.18
162.159.195.173:939,0%,261.23
188.114.96.227:8854,0%,261.27
188.114.97.41:939,0%,261.33
188.114.97.29:500,0%,261.34
188.114.96.200:945,0%,261.38
162.159.192.194:864,0%,261.40
188.114.97.175:1180,0%,261.48
188.114.98.177:7281,0%,261.49
188.114.97.74:934,0%,261.71
188.114.98.237:4500,0%,261.72
188.114.97.207:1018,0%,261.96
188.114.97.117:1018,0%,261.97
162.159.192.38:880,0%,261.99
188.114.99.143:1014,0%,262.03
188.114.96.178:939,0%,262.05
188.114.98.155:3581,0%,262.12
162.159.195.230:864,0%,262.20
162.159.195.168:7281,0%,262.40
162.159.195.227:2371,0%,262.40
188.114.99.231:1701,0%,262.42
188.114.97.34:988,0%,262.44
188.114.99.98:864,0%,262.70
188.114.99.130:1074,0%,262.75
162.159.192.179:8319,0%,262.75
188.114.98.105:4177,0%,262.89
188.114.96.136:8742,0%,262.90
162.159.192.177:894,0%,262.99
188.114.98.174:942,0%,263.01
188.114.97.41:3854,0%,263.05
162.159.192.179:3581,0%,263.15
188.114.97.210:8886,0%,263.15
188.114.98.69:1018,0%,263.15
188.114.99.133:1010,0%,263.15
188.114.96.65:4500,0%,263.18
188.114.98.152:854,0%,263.25
162.159.192.121:864,0%,263.28
188.114.97.157:8742,0%,263.28
188.114.99.203:878,0%,263.32
188.114.98.92:4177,0%,263.35
162.159.192.224:2408,0%,263.38
162.159.192.236:2506,0%,263.40
188.114.98.139:891,0%,263.44
188.114.99.53:878,0%,263.47
188.114.99.249:500,0%,263.50
188.114.98.99:3476,0%,263.53
188.114.98.216:946,0%,263.61
188.114.99.17:4500,0%,263.61
188.114.98.28:1074,0%,263.63
188.114.97.13:7281,0%,263.65
188.114.98.97:1018,0%,263.78
